# NEFT 仿真实验日志
实验名 (experiment.name): default
启动时间:                 2026-05-26 19:25:39
日志目录:                 F:\Data Structure\NEFT-System-main\NEFT-System\log\default
配置文件:                 F:\Data Structure\NEFT-System-main\NEFT-System\configs\static\medium_static.yaml

---- 事件日志 ----
[2026-05-26 19:25:39] [START] Experiment 'default' started.
[2026-05-26 19:25:39] [INFO] [HEADLESS] mode=dynamic, strategy=nearest_task, fleet_size=6, stations=2, initial_tasks=5, task_budget=None, max_sim_seconds=None, task_seed=record(base_seed=119994429), seed_file=F:\Data Structure\NEFT-System-main\NEFT-System\log\default\task_generation_seed.yaml
[2026-05-26 19:26:55] [PROGRESS] sim_elapsed=322920s strategy=nearest_task tasks total=276 completed=275 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:55] [PROGRESS] sim_elapsed=323280s strategy=nearest_task tasks total=276 completed=275 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:55] [PROGRESS] sim_elapsed=323640s strategy=nearest_task tasks total=276 completed=276 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:55] [PROGRESS] sim_elapsed=324000s strategy=nearest_task tasks total=276 completed=276 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:55] [PROGRESS] sim_elapsed=324360s strategy=nearest_task tasks total=279 completed=276 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:55] [PROGRESS] sim_elapsed=324720s strategy=nearest_task tasks total=279 completed=276 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=325080s strategy=nearest_task tasks total=279 completed=279 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=325440s strategy=nearest_task tasks total=279 completed=279 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=325800s strategy=nearest_task tasks total=279 completed=279 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=326160s strategy=nearest_task tasks total=279 completed=279 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=0 charging=1
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=326520s strategy=nearest_task tasks total=280 completed=279 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=326880s strategy=nearest_task tasks total=280 completed=279 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=327240s strategy=nearest_task tasks total=280 completed=279 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=327600s strategy=nearest_task tasks total=280 completed=279 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=327960s strategy=nearest_task tasks total=281 completed=280 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=1 charging=4
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=328320s strategy=nearest_task tasks total=281 completed=281 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=328680s strategy=nearest_task tasks total=281 completed=281 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=329040s strategy=nearest_task tasks total=281 completed=281 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=329400s strategy=nearest_task tasks total=281 completed=281 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:56] [PROGRESS] sim_elapsed=329760s strategy=nearest_task tasks total=282 completed=281 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=330120s strategy=nearest_task tasks total=282 completed=282 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=330480s strategy=nearest_task tasks total=282 completed=282 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=330840s strategy=nearest_task tasks total=282 completed=282 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=0 charging=3
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=331200s strategy=nearest_task tasks total=282 completed=282 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=0 charging=1
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=331560s strategy=nearest_task tasks total=282 completed=282 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=331920s strategy=nearest_task tasks total=282 completed=282 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=332280s strategy=nearest_task tasks total=282 completed=282 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=332640s strategy=nearest_task tasks total=282 completed=282 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=333000s strategy=nearest_task tasks total=282 completed=282 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=333360s strategy=nearest_task tasks total=284 completed=282 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=333720s strategy=nearest_task tasks total=284 completed=282 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=334080s strategy=nearest_task tasks total=284 completed=283 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=334440s strategy=nearest_task tasks total=284 completed=283 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=3 charging=3
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=334800s strategy=nearest_task tasks total=284 completed=284 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=335160s strategy=nearest_task tasks total=284 completed=284 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=335520s strategy=nearest_task tasks total=284 completed=284 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:57] [PROGRESS] sim_elapsed=335880s strategy=nearest_task tasks total=286 completed=284 pending=2 in_progress=0 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=336240s strategy=nearest_task tasks total=286 completed=284 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=336600s strategy=nearest_task tasks total=286 completed=286 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=336960s strategy=nearest_task tasks total=286 completed=286 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=2 charging=1
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=337320s strategy=nearest_task tasks total=286 completed=286 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=0 charging=2
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=337680s strategy=nearest_task tasks total=286 completed=286 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=338040s strategy=nearest_task tasks total=286 completed=286 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=338400s strategy=nearest_task tasks total=286 completed=286 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=338760s strategy=nearest_task tasks total=286 completed=286 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=339120s strategy=nearest_task tasks total=288 completed=286 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=339480s strategy=nearest_task tasks total=288 completed=286 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=339840s strategy=nearest_task tasks total=288 completed=286 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=340200s strategy=nearest_task tasks total=288 completed=287 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:26:58] [PROGRESS] sim_elapsed=340560s strategy=nearest_task tasks total=288 completed=287 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=2 charging=3
[2026-05-26 19:26:59] [PROGRESS] sim_elapsed=340920s strategy=nearest_task tasks total=291 completed=288 pending=2 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:59] [PROGRESS] sim_elapsed=341280s strategy=nearest_task tasks total=291 completed=288 pending=2 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:59] [PROGRESS] sim_elapsed=341640s strategy=nearest_task tasks total=291 completed=288 pending=2 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:26:59] [PROGRESS] sim_elapsed=342000s strategy=nearest_task tasks total=291 completed=288 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:26:59] [PROGRESS] sim_elapsed=342360s strategy=nearest_task tasks total=291 completed=289 pending=0 in_progress=2 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:59] [PROGRESS] sim_elapsed=342720s strategy=nearest_task tasks total=291 completed=290 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:26:59] [PROGRESS] sim_elapsed=343080s strategy=nearest_task tasks total=291 completed=291 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:59] [PROGRESS] sim_elapsed=343440s strategy=nearest_task tasks total=291 completed=291 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:26:59] [PROGRESS] sim_elapsed=343800s strategy=nearest_task tasks total=292 completed=291 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=344160s strategy=nearest_task tasks total=292 completed=292 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=344520s strategy=nearest_task tasks total=292 completed=292 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=344880s strategy=nearest_task tasks total=292 completed=292 pending=0 in_progress=0 timeout=0 vehicles idle=3 moving=1 charging=2
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=345240s strategy=nearest_task tasks total=292 completed=292 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=1 charging=1
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=345600s strategy=nearest_task tasks total=295 completed=292 pending=1 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=345960s strategy=nearest_task tasks total=295 completed=292 pending=1 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=346320s strategy=nearest_task tasks total=295 completed=294 pending=1 in_progress=0 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=346680s strategy=nearest_task tasks total=295 completed=294 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=347040s strategy=nearest_task tasks total=295 completed=294 pending=0 in_progress=1 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=347400s strategy=nearest_task tasks total=295 completed=295 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=347760s strategy=nearest_task tasks total=295 completed=295 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=348120s strategy=nearest_task tasks total=295 completed=295 pending=0 in_progress=0 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=348480s strategy=nearest_task tasks total=295 completed=295 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:27:00] [PROGRESS] sim_elapsed=348840s strategy=nearest_task tasks total=295 completed=295 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:27:01] [PROGRESS] sim_elapsed=349200s strategy=nearest_task tasks total=297 completed=296 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:27:01] [PROGRESS] sim_elapsed=349560s strategy=nearest_task tasks total=297 completed=296 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:27:01] [PROGRESS] sim_elapsed=349920s strategy=nearest_task tasks total=297 completed=296 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:27:01] [PROGRESS] sim_elapsed=350280s strategy=nearest_task tasks total=297 completed=297 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=0 charging=4
[2026-05-26 19:27:01] [PROGRESS] sim_elapsed=350640s strategy=nearest_task tasks total=297 completed=297 pending=0 in_progress=0 timeout=0 vehicles idle=2 moving=2 charging=2
[2026-05-26 19:27:01] [PROGRESS] sim_elapsed=351000s strategy=nearest_task tasks total=297 completed=297 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:27:01] [PROGRESS] sim_elapsed=351360s strategy=nearest_task tasks total=297 completed=297 pending=0 in_progress=0 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=351720s strategy=nearest_task tasks total=298 completed=297 pending=0 in_progress=1 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=352080s strategy=nearest_task tasks total=298 completed=297 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=352440s strategy=nearest_task tasks total=298 completed=297 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=352800s strategy=nearest_task tasks total=298 completed=298 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=353160s strategy=nearest_task tasks total=298 completed=298 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=353520s strategy=nearest_task tasks total=298 completed=298 pending=0 in_progress=0 timeout=0 vehicles idle=5 moving=1 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=353880s strategy=nearest_task tasks total=298 completed=298 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=354240s strategy=nearest_task tasks total=298 completed=298 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=354600s strategy=nearest_task tasks total=298 completed=298 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=354960s strategy=nearest_task tasks total=298 completed=298 pending=0 in_progress=0 timeout=0 vehicles idle=6 moving=0 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=355320s strategy=nearest_task tasks total=299 completed=298 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=355680s strategy=nearest_task tasks total=299 completed=298 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=356040s strategy=nearest_task tasks total=299 completed=298 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=356400s strategy=nearest_task tasks total=299 completed=298 pending=0 in_progress=1 timeout=0 vehicles idle=0 moving=2 charging=4
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=356760s strategy=nearest_task tasks total=299 completed=299 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=3 charging=3
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=357120s strategy=nearest_task tasks total=299 completed=299 pending=0 in_progress=0 timeout=0 vehicles idle=0 moving=5 charging=1
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=357480s strategy=nearest_task tasks total=300 completed=299 pending=1 in_progress=0 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=357840s strategy=nearest_task tasks total=300 completed=299 pending=1 in_progress=0 timeout=0 vehicles idle=2 moving=4 charging=0
[2026-05-26 19:27:02] [PROGRESS] sim_elapsed=358200s strategy=nearest_task tasks total=300 completed=299 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:27:03] [PROGRESS] sim_elapsed=358560s strategy=nearest_task tasks total=302 completed=299 pending=0 in_progress=3 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:27:03] [PROGRESS] sim_elapsed=358920s strategy=nearest_task tasks total=302 completed=300 pending=0 in_progress=2 timeout=0 vehicles idle=0 moving=6 charging=0
[2026-05-26 19:27:03] [PROGRESS] sim_elapsed=359280s strategy=nearest_task tasks total=302 completed=300 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=3 charging=2
[2026-05-26 19:27:03] [PROGRESS] sim_elapsed=359640s strategy=nearest_task tasks total=302 completed=300 pending=0 in_progress=2 timeout=0 vehicles idle=1 moving=4 charging=1
[2026-05-26 19:27:03] [PROGRESS] sim_elapsed=360000s strategy=nearest_task tasks total=302 completed=300 pending=0 in_progress=2 timeout=0 vehicles idle=2 moving=3 charging=1
[2026-05-26 19:27:03] [PROGRESS] sim_elapsed=360360s strategy=nearest_task tasks total=302 completed=301 pending=0 in_progress=1 timeout=0 vehicles idle=1 moving=5 charging=0
[2026-05-26 19:27:03] [PROGRESS] sim_elapsed=360720s strategy=nearest_task tasks total=302 completed=301 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:27:03] [PROGRESS] sim_elapsed=361080s strategy=nearest_task tasks total=302 completed=301 pending=0 in_progress=1 timeout=0 vehicles idle=3 moving=3 charging=0
[2026-05-26 19:27:03] [PROGRESS] sim_elapsed=361440s strategy=nearest_task tasks total=302 completed=301 pending=0 in_progress=1 timeout=0 vehicles idle=4 moving=2 charging=0
